"species","Genus","Family","Order","Class","spec_code","DemersPelag","EnvTemp","environment","Feeding_path","BodyShape","DepthRangeDeep","Lmax","trophic_level","K","tm"
"Parachela_oxygastroides","Parachela","Cyprinidae","Cypriniformes","Actinopterygii",4947,"pelagic","tropical","freshwater","benthic","elongate",23.75,20,3.3,0.32,2.4
"Parachela_siamensis","Parachela","Cyprinidae","Cypriniformes","Actinopterygii",27043,"pelagic","tropical","freshwater","benthic","elongate",23.75,15,2.8,0.292563554606402,1.82318044592642
"Parachelon_grandisquamis","Parachelon","Mugilidae","Mugiliformes","Actinopterygii",9918,"pelagic_neritic","tropical","mixed","benthic","fusiform",28,40,2,0.18,3.7
"Paraconger_notialis","Paraconger","Congridae","Anguilliformes","Actinopterygii",5069,"demersal","tropical","marine","benthic","elongate",50,72,3.87,0.23,2.8
"Paragaleus_tengi","Paragaleus","Hemigaleidae","Carcharhiniformes","Elasmobranchii",5899,"demersal","tropical","marine","pelagic","elongate",46,88,4.28,0.160297826126582,7.16756586313267
"Parailia_pellucida","Parailia","Schilbeidae","Siluriformes","Actinopterygii",9372,"demersal","tropical","freshwater","benthic","elongate",44.33,12,3.5,0.63,1.3
"Paralabrax_auroguttatus","Paralabrax","Serranidae","Perciformes","Actinopterygii",14238,"demersal","subtropical","marine","benthic","fusiform",107,71,4.03,0.11,6.1
"Paralabrax_loro","Paralabrax","Serranidae","Perciformes","Actinopterygii",14239,"demersal","tropical","marine","benthic","fusiform",60,38,4.03,0.28,2.5
"Paralabrax_maculatofasciatus","Paralabrax","Serranidae","Perciformes","Actinopterygii",3336,"reef_associated","subtropical","marine","pelagic","fusiform",61,60,4.2,0.3,2.4
"Paralabrax_nebulifer","Paralabrax","Serranidae","Perciformes","Actinopterygii",3337,"reef_associated","subtropical","marine","benthic","fusiform",183,67,3.5,0.19,3.5
"Paraletharchus_pacificus","Paraletharchus","Ophichthidae","Anguilliformes","Actinopterygii",13918,"demersal","tropical","marine","benthic","elongate",35,81,3.61,0.28,2.3
"Paralichthys_adspersus","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii",10573,"demersal","subtropical","marine","pelagic","short_deep",35,70,4.47,0.23,2.8
"Paralichthys_brasiliensis","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii",14125,"demersal","subtropical","mixed","pelagic","short_deep",40,100,4.47,0.17,3.6
"Paralichthys_fernandezianus","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii",55125,"demersal","subtropical","marine","pelagic","short_deep",135,35,4.47,0.23,5.6
"Paralichthys_orbignyanus","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii",26369,"demersal","subtropical","mixed","pelagic","short_deep",45,62.4,3.5,0.12,5.1
"Parambassis_baculis","Parambassis","Ambassidae","Perciformes","Actinopterygii",25142,"demersal","subtropical","freshwater","benthic","short_deep",1,5,2.89,0.719335406312649,1.084207554796
"Parambassis_ranga","Parambassis","Ambassidae","Perciformes","Actinopterygii",10130,"demersal","tropical","mixed","benthic","short_deep",1,8,3.5,0.616666666666667,0.947271399466143
"Parambassis_wolffii","Parambassis","Ambassidae","Perciformes","Actinopterygii",16235,"demersal","tropical","freshwater","benthic","short_deep",1,20,3.7,0.719335406312649,1.084207554796
"Paranibea_semiluctuosa","Paranibea","Sciaenidae","Perciformes","Actinopterygii",8311,"demersal","tropical","marine","benthic","elongate",98,40,3.69,0.43,1.6
"Paranotothenia_magellanica","Paranotothenia","Nototheniidae","Perciformes","Actinopterygii",7051,"pelagic_oceanic","temperate","marine","benthic","fusiform",255,38,3.34,0.26,2.7
"Parapristipomoides_squamimaxillaris","Parapristipomoides","Lutjanidae","Perciformes","Actinopterygii",195,"reef_associated","subtropical","marine","benthic","fusiform",460,51.3,4.03,0.22,3.1
"Parascolopsis_aspinosa","Parascolopsis","Nemipteridae","Perciformes","Actinopterygii",5856,"demersal","tropical","marine","benthic","fusiform",300,21,3.5,0.64,1.2
"Parascolopsis_townsendi","Parascolopsis","Nemipteridae","Perciformes","Actinopterygii",5859,"demersal","tropical","marine","benthic","fusiform",410,20,3.5,0.67,1.1
"Parauchenoglanis_punctatus","Parauchenoglanis","Claroteidae","Siluriformes","Actinopterygii",9278,"demersal","tropical","freshwater","benthic","elongate",20,41,3.6,0.33,2.1
"Pardachirus_marmoratus","Pardachirus","Soleidae","Pleuronectiformes","Actinopterygii",8917,"reef_associated","tropical","marine","benthic","short_deep",15,26,3.5,0.33,2.2
"Parexocoetus_brachypterus","Parexocoetus","Exocoetidae","Beloniformes","Actinopterygii",1037,"pelagic_neritic","subtropical","marine","pelagic","elongate",20,20,3.4,2.4,0.3
"Parmaturus_campechiensis","Parmaturus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",830,"bathydemersal","polar_deep","marine","pelagic","elongate",1097,16,3.78,0.183307778154299,5.74841877665365
"Parmaturus_pilosus","Parmaturus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",832,"bathydemersal","polar_deep","marine","pelagic","elongate",786,64,3.78,0.183307778154299,5.74841877665365
"Pastinachus_sephen","Pastinachus","Dasyatidae","Myliobatiformes","Elasmobranchii",8203,"reef_associated","tropical","mixed","benthic","fusiform",60,183,3.7,0.139974372505807,4.80673416066813
"Pateobatis_jenkinsii","Pateobatis","Dasyatidae","Myliobatiformes","Elasmobranchii",12589,"demersal","tropical","mixed","benthic","fusiform",50,130,3.45,0.139974372505807,4.80673416066813
"Pegusa_impar","Pegusa","Soleidae","Pleuronectiformes","Actinopterygii",1762,"demersal","subtropical","marine","benthic","fusiform",100,35,3.3,0.6,1.3
"Pelmatolapia_cabrae","Pelmatolapia","Cichlidae","Perciformes","Actinopterygii",8909,"demersal","tropical","freshwater","benthic","short_deep",40.68,37,2.64,0.35,2
"Pelmatolapia_mariae","Pelmatolapia","Cichlidae","Perciformes","Actinopterygii",2489,"demersal","tropical","mixed","benthic","fusiform",40.68,32.3,2.64,0.46,1.7
"Pentapodus_setosus","Pentapodus","Nemipteridae","Perciformes","Actinopterygii",5872,"reef_associated","tropical","marine","benthic","fusiform",50,18,3.5,0.61,1.3
"Perca_flavescens","Perca","Percidae","Perciformes","Actinopterygii",359,"benthopelagic","subtropical","mixed","pelagic","fusiform",56,50,3.7,0.313,2.63526743772764
"Perca_fluviatilis","Perca","Percidae","Perciformes","Actinopterygii",358,"demersal","temperate","mixed","benthic","fusiform",30,60,4.4,0.21,3.4
"Percichthys_trucha","Percichthys","Percichthyidae","Perciformes","Actinopterygii",12129,"benthopelagic","subtropical","freshwater","benthic","fusiform",4.33,40,3.3,0.19,3.7
"Perissias_taeniopterus","Perissias","Bothidae","Pleuronectiformes","Actinopterygii",13563,"demersal","tropical","marine","benthic","short_deep",157,11,3.75,0.53,1.6
"Peristedion_cataphractum","Peristedion","Peristediidae","Scorpaeniformes","Actinopterygii",1746,"demersal","polar_deep","marine","benthic","fusiform",848,40,3.66,0.28,2.6
"Petenia_splendida","Petenia","Cichlidae","Perciformes","Actinopterygii",26819,"demersal","tropical","freshwater","pelagic","fusiform",40.68,50,4.5,0.22,3
"Pethia_ticto","Pethia","Cyprinidae","Cypriniformes","Actinopterygii",4815,"benthopelagic","subtropical","mixed","benthic","fusiform",1,12.52,2.2,1.45,0.621723033670106
"Phalacronotus_apogon","Phalacronotus","Siluridae","Siluriformes","Actinopterygii",16143,"benthopelagic","tropical","freshwater","pelagic","elongate",9.25,130,4.5,0.07,8.4
"Phalacronotus_parvanalis","Phalacronotus","Siluridae","Siluriformes","Actinopterygii",23103,"benthopelagic","tropical","freshwater","pelagic","elongate",9.25,35,4.24,0.22,3.2
"Pholidichthys_anguis","Pholidichthys","Pholidichthyidae","Perciformes","Actinopterygii",47865,"demersal","tropical","marine","benthic","elongate",70,24.5,3.56,0.351392032774961,2.19724315645384
"Physiculus_fulvus","Physiculus","Moridae","Gadiformes","Actinopterygii",28217,"benthopelagic","subtropical","marine","benthic","elongate",139,10.6,4.2,0.43,2
"Piaractus_brachypomus","Piaractus","Serrasalmidae","Characiformes","Actinopterygii",5808,"pelagic","tropical","freshwater","benthic","short_deep",44.18,88,2.5,0.09,7.1
"Piaractus_mesopotamicus","Piaractus","Serrasalmidae","Characiformes","Actinopterygii",55383,"demersal","subtropical","freshwater","benthic","short_deep",44.18,40.5,2,0.48,1.4
"Pimelodus_albicans","Pimelodus","Pimelodidae","Siluriformes","Actinopterygii",23450,"benthopelagic","subtropical","freshwater","benthic","elongate",26.75,57,4.5,0.24,2.7
"Pimelodus_maculatus","Pimelodus","Pimelodidae","Siluriformes","Actinopterygii",23451,"benthopelagic","subtropical","freshwater","benthic","fusiform",26.75,51,2.9,0.252349951972294,2.72527432043475
"Pinirampus_pirinampu","Pinirampus","Pimelodidae","Siluriformes","Actinopterygii",8688,"demersal","tropical","freshwater","pelagic","fusiform",26.75,120,4.5,0.246141792955633,2.79674507414537
"Pisodonophis_semicinctus","Pisodonophis","Ophichthidae","Anguilliformes","Actinopterygii",9097,"demersal","subtropical","mixed","benthic","elongate",30,80,3.6,0.28,2.3
"Plagioscion_squamosissimus","Plagioscion","Sciaenidae","Perciformes","Actinopterygii",4310,"benthopelagic","tropical","freshwater","pelagic","fusiform",30,80,4.4,0.11,5.6
"Plagioscion_ternetzi","Plagioscion","Sciaenidae","Perciformes","Actinopterygii",56999,"benthopelagic","tropical","freshwater","pelagic","elongate",30,39,4.35,0.37,1.9
"Planiliza_macrolepis","Planiliza","Mugilidae","Mugiliformes","Actinopterygii",4816,"demersal","tropical","mixed","benthic","fusiform",6.67,60,2.6,0.14,4.7
"Planiliza_melinopterus","Planiliza","Mugilidae","Mugiliformes","Actinopterygii",5655,"reef_associated","subtropical","mixed","benthic","fusiform",5,30,2.3,0.26,2.8
"Planiliza_subviridis","Planiliza","Mugilidae","Mugiliformes","Actinopterygii",4819,"demersal","tropical","mixed","benthic","fusiform",5,40,2.7,0.15,4.4
"Platycephalus_bassensis","Platycephalus","Platycephalidae","Scorpaeniformes","Actinopterygii",4873,"demersal","temperate","mixed","pelagic","fusiform",100,46,4.3,0.19,3.7
"Plectorhinchus_ceylonensis","Plectorhinchus","Haemulidae","Perciformes","Actinopterygii",14299,"benthopelagic","tropical","marine","benthic","fusiform",20,44,3.63,0.24,2.9
"Plicofollis_tonggol","Plicofollis","Ariidae","Siluriformes","Actinopterygii",1286,"demersal","tropical","mixed","benthic","fusiform",50,40,3.5,0.24,2.9
"Plotosus_canius","Plotosus","Plotosidae","Siluriformes","Actinopterygii",8167,"demersal","tropical","mixed","benthic","elongate",60,150,3.9,0.1,5.8
"Poecilia_sphenops","Poecilia","Poeciliidae","Cyprinodontiformes","Actinopterygii",4680,"benthopelagic","tropical","mixed","benthic","fusiform",5.4,7.5,3,0.5,1.8
"Pollimyrus_isidori","Pollimyrus","Mormyridae","Osteoglossiformes","Actinopterygii",5222,"demersal","tropical","freshwater","benthic","fusiform",57.5,10.3,2.6,1.77,0.5
"Pollimyrus_stappersii","Pollimyrus","Mormyridae","Osteoglossiformes","Actinopterygii",11035,"demersal","tropical","freshwater","benthic","fusiform",57.5,7.4,3.19,1.84,0.5
"Polydactylus_virginicus","Polydactylus","Polynemidae","Perciformes","Actinopterygii",1112,"demersal","tropical","mixed","benthic","fusiform",55,33,3.7,0.71,1
"Polyodon_spathula","Polyodon","Polyodontidae","Acipenseriformes","Actinopterygii",174,"demersal","subtropical","freshwater","pelagic","elongate",81.07,221,3.4,0.286666666666667,7.5
"Polypterus_endlicherii","Polypterus","Polypteridae","Polypteriformes","Actinopterygii",2385,"demersal","tropical","freshwater","pelagic","elongate",10,63,3.8,0.512411320691494,1.56054943184917
"Polypterus_senegalus","Polypterus","Polypteridae","Polypteriformes","Actinopterygii",5024,"demersal","tropical","freshwater","benthic","elongate",10,70,3.5,0.554003766901511,1.4569282772341
"Polysteganus_praeorbitalis","Polysteganus","Sparidae","Perciformes","Actinopterygii",5533,"reef_associated","subtropical","marine","pelagic","fusiform",100,90,4.5,0.1,6.2
"Pomadasys_aheneus","Pomadasys","Haemulidae","Perciformes","Actinopterygii",27316,"demersal","tropical","marine","benthic","fusiform",6,27,3.6,0.38,1.9
"Pomadasys_commersonnii","Pomadasys","Haemulidae","Perciformes","Actinopterygii",5126,"reef_associated","tropical","mixed","benthic","fusiform",49,80,3.5,0.42,1.5
"Pomadasys_furcatus","Pomadasys","Haemulidae","Perciformes","Actinopterygii",7707,"reef_associated","tropical","marine","benthic","fusiform",20,50,3.6,0.2,3.3
"Pomadasys_perotaei","Pomadasys","Haemulidae","Perciformes","Actinopterygii",9911,"benthopelagic","tropical","mixed","benthic","fusiform",250,36,3.3,0.29,2.4
"Pomoxis_nigromaculatus","Pomoxis","Centrarchidae","Perciformes","Actinopterygii",3388,"benthopelagic","subtropical","freshwater","benthic","short_deep",7,49,3.8,0.276909090909091,2.73016302252375
"Poroderma_africanum","Poroderma","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",835,"demersal","subtropical","marine","benthic","elongate",100,101,3.6,0.12,5.1
"Poroderma_pantherinum","Poroderma","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",837,"reef_associated","subtropical","marine","benthic","elongate",256,84,4.1,0.15,4.2
"Porogobius_schlegelii","Porogobius","Gobiidae","Perciformes","Actinopterygii",9984,"demersal","tropical","mixed","benthic","elongate",45.91,14.9,2.9,0.53,1.5
"Potamorhina_altamazonica","Potamorhina","Curimatidae","Characiformes","Actinopterygii",25648,"benthopelagic","tropical","freshwater","benthic","fusiform",2,27,2,0.396877216656436,1.92829469744829
"Potamorhina_latior","Potamorhina","Curimatidae","Characiformes","Actinopterygii",25649,"benthopelagic","tropical","freshwater","benthic","fusiform",2,24,2,0.396877216656436,1.92829469744829
"Priacanthus_tayenus","Priacanthus","Priacanthidae","Perciformes","Actinopterygii",4651,"reef_associated","tropical","marine","benthic","fusiform",200,35,3.8,0.68,1.1
"Prionotus_punctatus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii",1245,"demersal","subtropical","mixed","benthic","fusiform",190,45,3.8,0.13,5.3
"Pristipomoides_typus","Pristipomoides","Lutjanidae","Perciformes","Actinopterygii",210,"demersal","tropical","marine","pelagic","fusiform",120,70,4.2,0.25,2.6
"Pristis_microdon","Pristis","Pristidae","Rhinopristiformes","Elasmobranchii",2546,"demersal","tropical","mixed","benthic","elongate",10,700,3.9,0.05,9.9
"Pristis_pristis","Pristis","Pristidae","Rhinopristiformes","Elasmobranchii",8940,"demersal","subtropical","mixed","benthic","elongate",62,750,4,0.1,4.8
"Pristis_zijsron","Pristis","Pristidae","Rhinopristiformes","Elasmobranchii",7956,"demersal","tropical","mixed","benthic","elongate",70,730,3.88,0.06,8
"Pristolepis_fasciata","Pristolepis","Pristolepididae","Perciformes","Actinopterygii",10318,"demersal","tropical","freshwater","benthic","short_deep",175.48,20,3.2,1.16,0.7
"Probarbus_jullieni","Probarbus","Cyprinidae","Cypriniformes","Actinopterygii",5422,"demersal","tropical","mixed","benthic","elongate",23.75,150,3.2,0.05,11.6
"Prochilodus_lineatus","Prochilodus","Prochilodontidae","Characiformes","Actinopterygii",13056,"benthopelagic","subtropical","freshwater","benthic","fusiform",44.18,80,2.2,0.43,1.5
"Prochilodus_magdalenae","Prochilodus","Prochilodontidae","Characiformes","Actinopterygii",26150,"benthopelagic","tropical","freshwater","benthic","fusiform",44.18,36,2.79,0.384,2.14854482328665
"Prochilodus_nigricans","Prochilodus","Prochilodontidae","Characiformes","Actinopterygii",11894,"benthopelagic","tropical","freshwater","benthic","fusiform",44.18,45,2.4,0.4225,1.9
"Prognathodes_dichrous","Prognathodes","Chaetodontidae","Perciformes","Actinopterygii",12263,"reef_associated","tropical","marine","benthic","short_deep",120,16,3.5,1.11,0.7
"Protemblemaria_bicirrus","Protemblemaria","Chaenopsidae","Perciformes","Actinopterygii",47396,"reef_associated","subtropical","marine","benthic","elongate",15,4.5,3.56,0.351392032774961,2.19724315645384
"Protomelas_kirkii","Protomelas","Cichlidae","Perciformes","Actinopterygii",2112,"benthopelagic","tropical","freshwater","benthic","fusiform",12.67,18,3.4,0.69,1.1
"Protomelas_similis","Protomelas","Cichlidae","Perciformes","Actinopterygii",2116,"benthopelagic","tropical","freshwater","benthic","fusiform",12.67,18,2,0.69,1.1
"Protopterus_aethiopicus","Protopterus","Protopteridae","Lepidosireniformes","Sarcopterygii",8734,"demersal","tropical","freshwater","benthic","elongate",60,200,4.4,0.15210826037552,6.96484871665883
"Protopterus_dolloi","Protopterus","Protopteridae","Lepidosireniformes","Sarcopterygii",8736,"demersal","tropical","freshwater","benthic","elongate",60,130,3.2,0.15210826037552,6.96484871665883
"Psectrogaster_amazonica","Psectrogaster","Curimatidae","Characiformes","Actinopterygii",25651,"benthopelagic","tropical","freshwater","benthic","short_deep",2,19,2,0.396877216656436,1.92829469744829
"Psectrogaster_rutiloides","Psectrogaster","Curimatidae","Characiformes","Actinopterygii",25652,"benthopelagic","tropical","freshwater","benthic","fusiform",2,17.8,2,0.396877216656436,1.92829469744829
"Psenes_cyanophrys","Psenes","Nomeidae","Perciformes","Actinopterygii",3925,"bathypelagic","polar_deep","marine","pelagic","short_deep",550,23,3.4,0.79,1
"Pseudalutarius_nasicornis","Pseudalutarius","Monacanthidae","Tetraodontiformes","Actinopterygii",7979,"reef_associated","subtropical","marine","benthic","fusiform",55,19,3.1,0.51,1.5
"Pseudaphya_ferreri","Pseudaphya","Gobiidae","Perciformes","Actinopterygii",16333,"benthopelagic","subtropical","marine","benthic","elongate",40,3.5,3.16,2.02,0.5
"Pseudobatos_glaucostigmus","Pseudobatos","Rhinobatidae","Rhinopristiformes","Elasmobranchii",13229,"demersal","tropical","marine","benthic","elongate",112,89,3.58,0.21,3
"Pseudobatos_productus","Pseudobatos","Rhinobatidae","Rhinopristiformes","Elasmobranchii",2549,"demersal","tropical","mixed","benthic","elongate",91,119,3.6,0.1,5.7
"Pseudocaranx_chilensis","Pseudocaranx","Carangidae","Perciformes","Actinopterygii",1948,"pelagic_neritic","subtropical","marine","benthic","fusiform",142.67,65,3.67,0.29,2.2
"Pseudochromis_aldabraensis","Pseudochromis","Pseudochromidae","Perciformes","Actinopterygii",26181,"demersal","tropical","marine","benthic","fusiform",25,10,3.28,0.75,1.1
"Pseudocrenilabrus_philander","Pseudocrenilabrus","Cichlidae","Perciformes","Actinopterygii",6891,"benthopelagic","tropical","freshwater","benthic","fusiform",40.68,13,3.7,0.93,0.9
"Pseudomancopsetta_andriashevi","Pseudomancopsetta","Achiropsettidae","Pleuronectiformes","Actinopterygii",7123,"demersal","temperate","marine","benthic","short_deep",365,11,3.6,0.34145734366344,2.11259438294677
"Pseudopimelodus_mangurus","Pseudopimelodus","Pseudopimelodidae","Siluriformes","Actinopterygii",58260,"demersal","subtropical","freshwater","benthic","elongate",55.75,69,3.6,0.26585612053905,2.34578799757361
"Pseudoplatystoma_corruscans","Pseudoplatystoma","Pimelodidae","Siluriformes","Actinopterygii",8674,"demersal","subtropical","freshwater","pelagic","fusiform",26.75,166,4.5,0.11,5.3
"Pseudoplatystoma_fasciatum","Pseudoplatystoma","Pimelodidae","Siluriformes","Actinopterygii",6410,"demersal","tropical","freshwater","pelagic","fusiform",26.75,104.5,4.4,0.371,2.76839283596909
"Pseudoplatystoma_punctifer","Pseudoplatystoma","Pimelodidae","Siluriformes","Actinopterygii",68633,"demersal","tropical","freshwater","pelagic","elongate",26.75,70,4.5,0.17,7.5
"Pseudoplatystoma_reticulatum","Pseudoplatystoma","Pimelodidae","Siluriformes","Actinopterygii",66249,"demersal","subtropical","freshwater","pelagic","elongate",26.75,60.5,4.5,0.23,2.8
"Pseudoplatystoma_tigrinum","Pseudoplatystoma","Pimelodidae","Siluriformes","Actinopterygii",8695,"demersal","tropical","mixed","pelagic","elongate",26.75,130,4.5,0.2,3
"Pseudorhombus_arsius","Pseudorhombus","Paralichthyidae","Pleuronectiformes","Actinopterygii",1325,"demersal","tropical","mixed","pelagic","short_deep",200,45,4.2,0.16,4.3
"Pseudotolithus_epipercus","Pseudotolithus","Sciaenidae","Perciformes","Actinopterygii",10200,"demersal","tropical","mixed","benthic","elongate",160,60,3.7,0.3,2.2
"Pseudotolithus_moorii","Pseudotolithus","Sciaenidae","Perciformes","Actinopterygii",5010,"demersal","tropical","mixed","benthic","elongate",100,50,3.4,0.35,1.9
"Pseudupeneus_grandisquamis","Pseudupeneus","Mullidae","Perciformes","Actinopterygii",3592,"demersal","subtropical","marine","benthic","fusiform",67,30,3.65,0.09,8.1
"Psychrolutes_macrocephalus","Psychrolutes","Psychrolutidae","Scorpaeniformes","Actinopterygii",10709,"bathydemersal","polar_deep","marine","benthic","elongate",1012,30,3.8,0.170050149232698,4.62617080734772
"Pterodoras_granulosus","Pterodoras","Doradidae","Siluriformes","Actinopterygii",12109,"demersal","subtropical","freshwater","benthic","fusiform",17,70,2.6,0.18,3.5
"Pteroplatytrygon_violacea","Pteroplatytrygon","Dasyatidae","Myliobatiformes","Elasmobranchii",2576,"pelagic_oceanic","subtropical","marine","pelagic","fusiform",381,96,4.4,0.18,3.4
"Pterotolithus_maculatus","Pterotolithus","Sciaenidae","Perciformes","Actinopterygii",8393,"benthopelagic","tropical","mixed","benthic","elongate",100,45,3.69,0.32,2.1
"Pterygoplichthys_anisitsi","Pterygoplichthys","Loricariidae","Siluriformes","Actinopterygii",12218,"demersal","tropical","freshwater","benthic","elongate",121.33,54.9,2.44,0.169988668300044,3.48100263431213
"Pterygoplichthys_disjunctivus","Pterygoplichthys","Loricariidae","Siluriformes","Actinopterygii",51938,"demersal","tropical","freshwater","benthic","elongate",121.33,70,2.44,0.169988668300044,3.48100263431213
"Puntioplites_proctozystron","Puntioplites","Cyprinidae","Cypriniformes","Actinopterygii",16203,"benthopelagic","tropical","freshwater","benthic","fusiform",23.75,30,2.7,0.292563554606402,1.82318044592642
"Puntius_bimaculatus","Puntius","Cyprinidae","Cypriniformes","Actinopterygii",13635,"benthopelagic","tropical","freshwater","benthic","fusiform",10,7,2.4,0.763960040795349,0.731116222016539
"Puntius_chola","Puntius","Cyprinidae","Cypriniformes","Actinopterygii",10796,"benthopelagic","tropical","freshwater","benthic","fusiform",10,15,2.5,1.05,0.534981467755245
"Puntius_puntio","Puntius","Cyprinidae","Cypriniformes","Actinopterygii",24159,"benthopelagic","tropical","freshwater","benthic","fusiform",10,7.5,2.55,0.763960040795349,0.731116222016539
"Puntius_sophore","Puntius","Cyprinidae","Cypriniformes","Actinopterygii",10137,"benthopelagic","tropical","mixed","benthic","fusiform",10,20,2.55,1.16272727272727,0.568682689613082
"Puntius_stigma","Puntius","Cyprinidae","Cypriniformes","Actinopterygii",68203,"benthopelagic","tropical","freshwater","benthic","fusiform",10,8.6,2.55,0.763960040795349,0.731116222016539
"Pygocentrus_nattereri","Pygocentrus","Serrasalmidae","Characiformes","Actinopterygii",4501,"pelagic","subtropical","freshwater","pelagic","short_deep",44.18,50,3.7,0.7,1
"Pylodictis_olivaris","Pylodictis","Ictaluridae","Siluriformes","Actinopterygii",3051,"demersal","subtropical","freshwater","pelagic","elongate",301.25,155,3.8,0.17,3.6
"Rabaulichthys_altipinnis","Rabaulichthys","Serranidae","Perciformes","Actinopterygii",24435,"reef_associated","tropical","marine","benthic","elongate",40,6,3.96,1.54,0.6
"Raja_pita","Raja","Rajidae","Rajiformes","Elasmobranchii",28130,"demersal","subtropical","marine","benthic","fusiform",15,46,3.76,0.3,2.3
"Raja_polystigma","Raja","Rajidae","Rajiformes","Elasmobranchii",9283,"demersal","subtropical","marine","benthic","fusiform",400,60,3.3,0.11,5.8
"Raja_radula","Raja","Rajidae","Rajiformes","Elasmobranchii",8929,"demersal","subtropical","marine","benthic","fusiform",300,70,3.7,0.21,3.1
"Rajella_barnardi","Rajella","Rajidae","Rajiformes","Elasmobranchii",54445,"bathydemersal","polar_deep","marine","benthic","fusiform",1700,70,3.5,0.21,3.1
"Rajella_leoparda","Rajella","Rajidae","Rajiformes","Elasmobranchii",8938,"bathydemersal","polar_deep","marine","pelagic","fusiform",1920,65,3.9,0.22,3
"Rajella_sadowskii","Rajella","Rajidae","Rajiformes","Elasmobranchii",54118,"bathydemersal","polar_deep","marine","benthic","fusiform",1353,86,3.37,0.22,5.8
"Rasbora_argyrotaenia","Rasbora","Cyprinidae","Cypriniformes","Actinopterygii",5169,"benthopelagic","tropical","freshwater","benthic","elongate",23.75,12,2,0.51128202185327,1.02675058416343
"Rasbora_tawarensis","Rasbora","Cyprinidae","Cypriniformes","Actinopterygii",22639,"benthopelagic","tropical","freshwater","benthic","fusiform",23.75,12,3.14,0.62,1.3
"Rasbora_tornieri","Rasbora","Cyprinidae","Cypriniformes","Actinopterygii",22832,"benthopelagic","tropical","freshwater","benthic","elongate",23.75,17,3.2,0.51128202185327,1.02675058416343
"Rastrineobola_argentea","Rastrineobola","Cyprinidae","Cypriniformes","Actinopterygii",281,"pelagic","tropical","freshwater","benthic","fusiform",23.75,9,3.4,0.99,0.9
"Rexea_prometheoides","Rexea","Gempylidae","Perciformes","Actinopterygii",7697,"benthopelagic","tropical","marine","benthic","elongate",540,40,4.2,0.37,1.9
"Rhabdamia_gracilis","Rhabdamia","Apogonidae","Perciformes","Actinopterygii",5747,"reef_associated","tropical","marine","benthic","fusiform",91,7.4,3.3,2.66,0.4
"Rhabdosargus_holubi","Rhabdosargus","Sparidae","Perciformes","Actinopterygii",5535,"demersal","subtropical","mixed","benthic","fusiform",80,40,2.8,0.21,3.3
"Rhamdia_quelen","Rhamdia","Heptapteridae","Siluriformes","Actinopterygii",23351,"benthopelagic","tropical","freshwater","benthic","elongate",3,47.4,3.9,0.26585612053905,2.34578799757361
"Rhamphochromis_ferox","Rhamphochromis","Cichlidae","Perciformes","Actinopterygii",2303,"demersal","tropical","freshwater","pelagic","elongate",110.75,45,4.2,0.667610365879211,1.74076664540265
"Rhamphochromis_longiceps","Rhamphochromis","Cichlidae","Perciformes","Actinopterygii",2297,"pelagic","tropical","freshwater","pelagic","elongate",148,28,3.8,0.46,1.6
"Rhina_ancylostoma","Rhina","Rhinidae","Rhinopristiformes","Elasmobranchii",8729,"reef_associated","tropical","marine","benthic","elongate",90,300,3.6,0.122940581896883,8.69490187716094
"Rhinobatos_albomaculatus","Rhinobatos","Rhinobatidae","Rhinopristiformes","Elasmobranchii",8825,"demersal","tropical","mixed","benthic","elongate",35,75,4.1,0.24,2.7
"Rhinobatos_rhinobatos","Rhinobatos","Rhinobatidae","Rhinopristiformes","Elasmobranchii",5016,"demersal","subtropical","mixed","benthic","elongate",100,147,4.1,0.15,3.9
"Rhinoptera_adspersa","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii",15420,"reef_associated","tropical","mixed","benthic","fusiform",43.5,99,3.3,0.144709559327694,5.80909150752101
"Rhinoptera_marginata","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii",8976,"benthopelagic","subtropical","marine","benthic","fusiform",43.5,200,3.8,0.144709559327694,5.80909150752101
"Rhizoprionodon_acutus","Rhizoprionodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii",899,"benthopelagic","tropical","mixed","pelagic","fusiform",200,175,4.3,0.2,3.1
"Rhizoprionodon_longurio","Rhizoprionodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii",901,"benthopelagic","subtropical","marine","pelagic","fusiform",100,110,4.2,0.19,3.2
"Rioraja_agassizii","Rioraja","Arhynchobatidae","Rajiformes","Elasmobranchii",50857,"demersal","subtropical","marine","benthic","fusiform",130,33,3.6,0.21,3.1
"Rita_rita","Rita","Bagridae","Siluriformes","Actinopterygii",4884,"demersal","tropical","mixed","benthic","fusiform",51.5,150,3.7,0.262431602002805,2.30278842347915
